contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,Jito,JTO,SOL,jito,2.958715732655667,122680964.4,362978099.4676498,"defi, staking, dao, solana-ecosystem, liquid-staking-derivatives"
0xD533a949740bb3306d119CC777fa900bA034cd52,Curve DAO Token,CRV,ETH,curve-dao-token,0.28666370116844764,1262157012.0,361814600.51562876,"decentralized-exchange-dex-token, defi, dao, yield-farming, amm, governance, framework-ventures-portfolio, alameda-research-portfolio, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, optimism-ecosystem, dwf-labs-portfolio"
0xe41d2489571d322189246dafa5ebde1f4699f498,0x Protocol,ZRX,ETH,0x,0.42713339169712894,847496054.8027713,361993864.3378436,"platform, decentralized-exchange-dex-token, defi, scaling, dao, substrate, polkadot, polkadot-ecosystem, polychain-capital-portfolio, governance, blockchain-capital-portfolio, boostvc-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, celsius-bankruptcy-estate"
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,Holo,HOT,ETH,holo,0.0020856605784097693,173496737599.15567,361855306.093263,"platform, distributed-computing, filesharing, storage, depin"
0x767fe9edc9e0df98e07454847909b5e959d7ca0e,Illuvium,ILV,ETH,illuvium,80.98161144174092,4414688.29241703,357508571.93291867,"collectibles-nfts, gaming, dao, metaverse, play-to-earn"
0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKALE,SKL,ETH,skale-network,0.06477200047283398,5384019337.0,348733703.04191124,"platform, gaming, scaling, smart-contracts, staking, layer-2, arrington-xrp-capital-portfolio, boostvc-portfolio, galaxy-digital-portfolio, hashkey-capital-portfolio"
0x320623b8e4ff03373931769a31fc52a4e78b5d70,Reserve Rights,RSR,ETH,reserve-rights,0.006840335864866691,50600000000.0,346120994.76225454,"store-of-value, defi, coinbase-ventures-portfolio, dcg-portfolio, real-world-assets"
0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,Metis,METIS,ETH,metisdao,59.80169135794326,5686334.342,340052411.2783574,"zero-knowledge-proofs, scaling, layer-2, rollups, okx-ventures-portfolio, metisdao-ecosystem, dwf-labs-portfolio"
0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,SafePal,SFP,BNB,safepal,0.7332130725049316,462500000.0,339111046.0335309,"wallet, ethereum-ecosystem, binance-launchpad, injective-ecosystem, bnb-chain"
N/A,Enjin Coin,ENJ,N/A,enjin-coin,0.22514429972533836,1469559692.6347992,330862987.9028454,"media, vr-ar, collectibles-nfts, gaming, polkadot-ecosystem, metaverse, arrington-xrp-capital-portfolio, layer-1"
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,cat in a dogs world,MEW,SOL,mew,0.0036617265445785417,88888888888.0,325486803.95928216,"memes, solana-ecosystem, doggone-doggerel, cat-themed"
0x2dfF88A56767223A5529eA5960Da7A3F5f766406,SPACE ID,ID,ETH,space-id,0.5859355165008989,552473098.1905332,323713610.14112186,"binance-launchpad, mvb, dwf-labs-portfolio"
0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875,Galxe,GAL,ETH,galxe,2.789044951085293,115513331.02565394,322171872.68014425,"binance-launchpool, mvb, spartan-group, dwf-labs-portfolio"
0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,OriginTrail,TRAC,ETH,origintrail,0.7884452328066837,406924831.602,320837943.5872594,"marketplace, logistics, ai-big-data, enterprise-solutions, distributed-computing, data-provenance, privacy, interoperability, smart-contracts, ethereum-ecosystem, polkadot-ecosystem, polygon-ecosystem, web3, open-source, desci, generative-ai, real-world-assets, layer-1, depin"
0x62edc0692BD897D2295872a9FFCac5425011c661,GMX,GMX,AVAX,gmx,33.49225655268442,9532402.67076269,319261675.81267816,"decentralized-exchange-dex-token, derivatives, dex, avalanche-ecosystem, arbitrum-ecosytem"
0x0d8775f648430679a709e98d2b0cb6250d2887ef,Basic Attention Token,BAT,ETH,basic-attention-token,0.2131693907507138,1494883735.9526057,318663455.2361679,"marketing, content-creation, defi, payments, dcg-portfolio, 1confirmation-portfolio, pantera-capital-portfolio, web3, bnb-chain"
0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e,aelf,ELF,ETH,aelf,0.4347896601913905,731017366.65919,317838792.4437544,"marketplace, enterprise-solutions, arrington-xrp-capital-portfolio, huobi-capital-portfolio, bnb-chain"
0xc98d64da73a6616c42117b582e832812e7b8d57f,RSS3,RSS3,ETH,rss3,0.3187664901455073,967525783.8976915,308414798.2583477,"communications-social-media, ai-big-data, coinbase-ventures-portfolio, dragonfly-capital-portfolio, fabric-ventures-portfolio, hashkey-capital-portfolio, huobi-capital-portfolio, web3, dwf-labs-portfolio"
0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,Mog Coin,MOG,ETH,mog-coin,8.52637840568218e-07,360447686344655.8,307331336.9227177,"memes, base-ecosystem, cat-themed"
0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,Frax Share,FXS,ETH,frax-share,3.7317492794806473,79959689.28797367,298389512.8878922,"defi, amm, seigniorage, avalanche-ecosystem, exnetwork-capital-portfolio, arbitrum-ecosytem"
TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9,JUST,JST,TRX,just,0.029234462083291623,9900000000.0,289421174.62458706,"defi, tron-ecosystem"
0xf091867ec603a6628ed83d274e835539d82e9cc8,ZetaChain,ZETA,ETH,zetachain,1.05170825161387,275143750.0,289370952.2549838,"interoperability, smart-contracts, cross-chain, bitcoin-ecosystem, layer-1"
0x25f8087ead173b73d6e8b84329989a8eea16cf73,Yield Guild Games,YGG,ETH,yield-guild-games,0.7911813604359688,365459301.86740464,289144587.6354326,"collectibles-nfts, gaming, entertainment, dao, metaverse, a16z-portfolio, play-to-earn, animoca-brands-portfolio, gaming-guild, okx-ventures-portfolio, dwf-labs-portfolio"
0x3429d03c6F7521AeC737a0BBF2E5ddcef2C3Ae31,Pixels,PIXEL,ETH,pixels,0.3717508728531654,771041667.0,286635412.71340966,"collectibles-nfts, gaming, binance-launchpool, governance, play-to-earn, web3, animoca-brands-portfolio, gaming-guild"
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,Lido Staked ETH,stETH,ETH,steth,3492.717919568085,9533109.57871433,33296462654.781696,"eth-staking, liquid-staking-derivatives, restaking, eigenlayer-ecosystem, rehypothecated-crypto"
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,Lido wstETH,WSTETH,ETH,lido-finance-wsteth,4077.153900146999,3268946.85446895,13327999417.071344,"liquid-staking-derivatives, optimism-ecosystem, restaking"
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,WETH,ETH,weth,3492.908218229546,3375317.5926469,11789674558.491125,"wrapped-tokens, arbitrum-ecosytem, optimism-ecosystem, linea-ecosystem, rehypothecated-crypto"
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,Wrapped Bitcoin,WBTC,ETH,wrapped-bitcoin,66783.41949643026,153235.73783245,10233606561.509516,"medium-of-exchange, defi, wrapped-tokens, fantom-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, optimism-ecosystem, bitcoin-ecosystem, ftx-bankruptcy-estate, rehypothecated-crypto"
0x35fA164735182de50811E8e2E824cFb9B6118ac2,ether.fi Staked ETH,EETH,ETH,ether-fi,3492.9078868730444,1749365.49599288,6110372537.977106,"staking, liquid-staking-derivatives, restaking, eigenlayer-ecosystem"
0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,Wrapped eETH,weETH,ETH,wrapped-eeth,3630.7469879768087,1476481.01025275,5360728980.780128,"defi, staking, wrapped-tokens, restaking, eigenlayer-ecosystem, rehypothecated-crypto"
BTCB-1DE,Bitcoin BEP2,BTCB,BNB,bitcoin-bep2,66790.77851428596,57195.00907436,3820099183.2081547,"bnb-chain, bitcoin-ecosystem"
0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,Renzo Restaked ETH,EZETH,ETH,renzo-restaked-eth,3470.4366580023493,1055892.05367163,3664406489.955409,"ethereum-ecosystem, liquid-staking-derivatives, restaking, eigenlayer-ecosystem, rehypothecated-crypto"
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,Ethena USDe,USDe,ETH,ethena-usde,1.00073206580523,3495753275.4770494,3498312396.913547,"stablecoin, asset-backed-stablecoin, binance-labs-portfolio, dragonfly-capital-portfolio, usd-stablecoin, eigenlayer-ecosystem"
0xa2E3356610840701BDf5611a53974510Ae27E2e1,Wrapped Beacon ETH,WBETH,ETH,wrapped-beacon-eth,3635.109858922674,897162.12224649,3261282875.630205,"staking, ethereum-ecosystem, binance-smart-chain, liquid-staking-derivatives, eigenlayer-ecosystem"
0xae78736cd615f374d3085123a210448e74fc6393,Rocket Pool ETH,RETH,ETH,rocket-pool-eth,3863.6058230098474,508925.87740122,1966288983.4077492,"eth-staking, liquid-staking-derivatives, eigenlayer-ecosystem"
0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,Mantle Staked Ether,METH,ETH,mantle-staked-ether,3610.083215572012,454193.44584511,1639676135.4682472,"defi, staking, ethereum-ecosystem, liquid-staking-derivatives, eigenlayer-ecosystem"
0x9d39a5de30e57443bff2a8307a4256c8797a3497,Ethena Staked USDe,sUSDe,ETH,ethena-staked-usde,1.078124561333887,1487864144.0202992,1604102877.5963044,"stablecoin, asset-backed-stablecoin, staking, usd-stablecoin"
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Jito Staked SOL,JITOSOL,SOL,jito-staked-sol,164.4633001680737,9745733.29704678,1602815460.5901952,"solana-ecosystem, liquid-staking-derivatives"
0x8f9b4525681F3Ea6E43b8E0a57BFfF86c0A1dd2e,Zeebu,ZBU,ETH,zeebu,4.6089527663652055,329707787.0,1519607616.9858,loyalty
0xA07c5b74C9B40447a954e1466938b865b6BBea36,Venus BNB,vBNB,BNB,venus-bnb,14.660560746076742,84327095.0,1236282498.7876842,bnb-chain
0x1F1C90aEb2fd13EA972F0a71e35c0753848e3DB0,Cheelee,CHEEL,BNB,cheelee,20.358927139643754,53837995.70877286,1096083831.9793599,N/A
0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,Kelp DAO Restaked ETH,RSETH,ETH,kelp-dao-restaked-eth,3529.3469371803494,296930.29570463,1047970029.7011914,"defi, ethereum-ecosystem, liquid-staking-derivatives, restaking, eigenlayer-ecosystem"
0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,BNB,wbnb,601.2894611534075,1582848.02405849,951749835.4738653,"wrapped-tokens, bnb-chain, rehypothecated-crypto"
0x756bFb452cFE36A5Bc82e4F5f4261A89a18c242b,Marinade Staked SOL,MSOL,ETH,marinade,176.09549032119153,4458598.0,785139000.955084,"solana-ecosystem, liquid-staking-derivatives, ftx-bankruptcy-estate"
0x853d955acef822db058eb8505911ed77f175b99e,Frax,FRAX,ETH,frax,0.9979583198015237,649434270.5191422,648108333.4288113,"defi, stablecoin, yield-farming, seigniorage, avalanche-ecosystem, lending-borowing, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, usd-stablecoin, optimism-ecosystem"
0xbe9895146f7af43049ca1c1ae358b0541ea49704,Coinbase Wrapped Staked ETH,cbETH,ETH,coinbase-wrapped-staked-eth,3746.634340992498,167309.42122085,626847223.1176156,"liquid-staking-derivatives, eigenlayer-ecosystem, rehypothecated-crypto"
0xf951E335afb289353dc249e82926178EaC7DEd78,swETH,SWETH,ETH,swell-sweth,3692.899700202566,166195.93062929,613744902.3957914,"liquid-staking-derivatives, eigenlayer-ecosystem"
0xac3E018457B222d93114458476f3E3416Abbe38F,Frax Staked Ether,SFRXETH,ETH,frax-staked-ether,3790.8391996418054,152306.98027695,577371271.2129333,"defi, ethereum-ecosystem, liquid-staking-derivatives, eigenlayer-ecosystem"
0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,MAGA,TRUMP,ETH,maga,12.621443986746275,43997357.0,555310176.9403791,"memes, solana-ecosystem, political-memes"
0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,Restaked Swell Ethereum,RSWETH,ETH,restaked-swell-ethereum,3487.93023870178,130215.23335109,454181649.94487536,"staking, ethereum-ecosystem, liquid-staking-derivatives, eigenlayer-ecosystem"
0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,Stader ETHx,ETHX,ETH,stader-ethx,3564.0104658259265,125772.68014568,448255148.3541802,"ethereum-ecosystem, liquid-staking-derivatives, eigenlayer-ecosystem"
0x940181a94a35a4569e4529a3cdfb74e38fd98631,Aerodrome Finance,AERO,TBA,aerodrome-finance,0.8628834101545827,496640830.03988665,428543133.0468199,"defi, amm"
0xa1077a294dde1b09bb078844df40758a5d0f9a27,Wrapped Pulse,WPLS,PLS,wrapped-pulse,4.984703303753126e-05,8548904435083.313,426137521.81029546,N/A
0x4300000000000000000000000000000000000003,USDB,USDB,---,usdb,0.9949019430078407,420026341.7228055,417885023.4944945,"stablecoin, usd-stablecoin, blast-ecosystem"
0xA9E8aCf069C58aEc8825542845Fd754e41a9489A,PepeCoin,PEPECOIN,ETH,pepecoin,3.5819478349883966,115752038.0,414617761.9095946,"memes, ethereum-ecosystem"
0x3E2c956b4Ab4807B2f942235c9074d9BD069e9f0,IPVERSE,IPV,ETH,ipverse-eth,2.703464871833701,150001000.0,405522434.239927,N/A
0xdA30f261a962d5AAe94C9ecd170544600d193766,Orbler,ORBR,ETH,orbler,0.38592804751033827,1015586750.0,391943411.50487006,N/A
0x250632378e573c6be1ac2f97fcdf00515d0aa91b,Beacon ETH,BETH,BNB,beacon-eth,3484.7368204723243,100973.0,351864330.973552,"eth-staking, bnb-chain"
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,BlazeStake Staked SOL,BSOL,SOL,blazestake-staked-sol,167.34797304436808,1956888.82514214,327481378.360712,"solana-ecosystem, liquid-staking-derivatives"
5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,Sanctum Infinity,INF,SOL,sanctum-infinity,178.173111492924,1812156.09751571,322877490.40524864,N/A
0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,Liquid Staked ETH,LSETH,ETH,liquid-staked-eth,3649.748280073143,83381.25720323,304320600.0678251,"liquid-staking-derivatives, eigenlayer-ecosystem"
0xa35923162c49cf95e6bf26623385eb431ad920d3,Turbo,TURBO,ETH,turbo,0.004780907786328832,63674701174.42272,304422874.6369592,"art, ai-big-data, memes, web3, dwf-labs-portfolio"
0x69af81e73a73b40adf4f3d4223cd9b1ece623074,Mask Network,MASK,ETH,mask-network,2.9609316235776215,96025000.0,284323459.1540411,"communications-social-media, collectibles-nfts, content-creation, ethereum-ecosystem, metaverse, polygon-ecosystem, web3, animoca-brands-portfolio, injective-ecosystem, bnb-chain, dwf-labs-portfolio"
0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B,Venus BTC,vBTC,BNB,venus-btc,1358.2921987043853,205836.0,279585433.01251584,bnb-chain
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,Aethir,ATH,ETH,aethir,0.07383627741569049,3780000000.0,279101128.63131005,"ai-big-data, distributed-computing, depin"
0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,Threshold,T,ETH,threshold,0.028558889415510838,9713812640.487762,277415701.0026813,bitcoin-ecosystem
0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,Loopring,LRC,ETH,loopring,0.20140694392318478,1366806970.1885817,275284414.79858977,"marketplace, decentralized-exchange-dex-token, defi, zero-knowledge-proofs, scaling, smart-contracts, wallet, ethereum-ecosystem, amm, dex, layer-2, rollups, red-packets, web3, token, arbitrum-ecosytem"
0xd2a4cff31913016155e38e474a2c06d08be276cf,Gas,GAS,NEO,gas,4.167285029502834,64992331.0,270841568.00879294,"medium-of-exchange, payments, smart-contracts"
0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,Altlayer,ALT,ETH,altlayer,0.23968479908190968,1100000000.0,263653278.99010065,"zero-knowledge-proofs, interoperability, staking, binance-launchpool, polychain-capital-portfolio, rollups, governance, binance-labs-portfolio, jump-crypto, restaking, rollups-as-a-service"
0xb98d4c97425d9908e66e53a6fdf673acca0be986,Arcblock,ABT,ETH,arcblock,2.67477903853391,98554305.44029327,263610990.3489649,"marketplace, ai-big-data, interoperability"
0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,Tribe,TRIBE,ETH,tribe,0.48931879942866224,538157186.9205154,263330428.6078528,"defi, governance"
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,Popcat (SOL),POPCAT,SOL,popcat-sol,0.26505756933707186,979973184.6,259749310.32558563,"memes, solana-ecosystem, cat-themed"
0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SushiSwap,SUSHI,ETH,sushiswap,0.9682025326558781,261163011.8502535,252858689.50945252,"collectibles-nfts, decentralized-exchange-dex-token, defi, dao, yield-farming, amm, yearn-partnerships, governance, avalanche-ecosystem, metaverse, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, pantera-capital-portfolio, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, harmony-ecosystem, injective-ecosystem, bnb-chain"
0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,Vanar Chain,VANRY,ETH,vanar,0.1740250401048973,1447336784.2860827,251872841.93067864,"vr-ar, collectibles-nfts, metaverse, exnetwork-capital-portfolio, polygon-ecosystem"
0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,Tellor,TRB,ETH,tellor,97.03616768078587,2593274.0,251641370.7062223,"mineable, defi, oracles, framework-ventures-portfolio, polygon-ecosystem, web3"
0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,BENQI Liquid Staked AVAX,sAVAX,AVAX,benqi-liquid-staked-avax,35.82240829916454,6744110.50372023,241590280.07895035,"avalanche-ecosystem, liquid-staking-derivatives"
0xac57de9c1a09fec648e93eb98875b212db0d460b,Baby Doge Coin,BabyDoge,ETH,baby-doge-coin,1.668475574588098e-09,1.4378879957330947e+17,239908099.9874104,"memes, doggone-doggerel, bnb-chain"
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,HEX,HEX,ETH,hex,0.001383028571696062,173411074413.06497,239832470.56178075,N/A
0xB0b84D294e0C75A6abe60171b70edEb2EFd14A1B,Lista Staked BNB,slisBNB,BNB,slisbnb,609.96549692482,385925.54584237,235401267.3457236,"staking, binance-smart-chain"
0x18084fba666a33d37592fa2633fd49a74dd93a88,tBTC,TBTC,ETH,tbtc-token,66413.21194401907,3543.15538126,235312329.2862121,bitcoin-ecosystem
0xff20817765cb7f73d4bde2e66e067e58d11095c2,Amp,AMP,ETH,amp,0.005559075485094971,42227702186.0,234746984.01408392,"sec-security-token, alleged-sec-securities"
0x467bccd9d29f223bce8043b84e8c8b282827790f,Telcoin,TEL,ETH,telcoin,0.002618287993987301,88649420413.97,232109713.1438304,"medium-of-exchange, polygon-ecosystem"
0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,Chromia,CHR,ETH,chromia,0.28222518064256025,812434439.326204,229289456.39907506,"platform, enterprise-solutions, collectibles-nfts, defi, gaming, ethereum-ecosystem, metaverse, chromia-ecosystem, web3, bnb-chain, real-world-assets, layer-1, modular-blockchain"
0x0b38210ea11411557c13457D4dA7dC6ea731B88a,API3,API3,ETH,api3,2.6275208648757626,86421978.0,227075550.37883413,"defi, oracles, coinfund-portfolio, dcg-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, polygon-ecosystem, fantom-ecosystem, cardano-ecosystem, web3, cardano, injective-ecosystem"
0x03AA6298F1370642642415EDC0db8b957783e8D6,NetMind Token,NMT,ETH,netmind-token,6.725637719581888,33450208.0,224973980.65265983,"ai-big-data, binance-smart-chain"
0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,UMA,UMA,ETH,uma,2.756901540899604,81437222.70625702,224514404.76546416,"defi, derivatives, oracles, dao, coinbase-ventures-portfolio, governance, synthetics, blockchain-capital-portfolio, dragonfly-capital-portfolio, placeholder-ventures-portfolio, polygon-ecosystem, injective-ecosystem"
0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,TrueFi,TRU,ETH,truefi-token,0.1951363287683278,1141954141.1208317,222836738.720108,"defi, ethereum-ecosystem, yield-farming, avalanche-ecosystem, lending-borowing, real-world-assets"
0x14fee680690900ba0cccfc76ad70fd1b95d10e16,PAAL AI,PAAL,ETH,paal-ai,0.26972332703579754,818504744.459412,220769822.87017787,"ai-big-data, generative-ai, telegram-bot, discord-bots, paal-ecosystem"
0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,Open Campus,EDU,BNB,open-campus,0.7171374420640718,292083333.3462,209463894.54544148,"education, binance-launchpad, animoca-brands-portfolio"
0x0000000000000000000000000000456E65726779,VeThor Token,VTHO,VET,vethor-token,0.0026782789471897,77146779186.0,206620594.53735635,N/A
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,yearn.finance,YFI,ETH,yearn-finance,6177.405291943613,33275.84446535,205558377.69414565,"defi, dao, yield-farming, yield-aggregator, yearn-partnerships, three-arrows-capital-portfolio, polychain-capital-portfolio, governance, blockchain-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, parafi-capital, fantom-ecosystem, arbitrum-ecosytem, bnb-chain, standard-crypto-portfolio"
